data,concurso,dezena_1,dezena_2,dezena_3,dezena_4,dezena_5
2000-08-10,734,65,7,8,13,49
2000-08-12,735,57,59,77,29,79
2000-08-15,736,43,14,17,44,57
2000-08-17,737,64,68,22,44,43
2000-08-19,738,79,18,33,56,2
2000-08-22,739,1,74,80,4,59
2000-08-24,740,36,58,4,75,11
2000-08-26,741,79,10,40,55,22
2000-08-29,742,62,15,72,65,52
2000-08-31,743,43,80,11,70,77
2000-09-02,744,67,4,19,79,58
2000-09-05,745,24,37,54,49,57
2000-09-09,746,39,40,35,71,42
2000-09-12,747,45,38,16,71,32
2000-09-14,748,64,27,67,45,43
2000-09-16,749,34,18,40,55,37
2000-09-19,750,63,56,8,37,58
2000-09-21,751,38,41,19,78,53
2000-09-23,752,18,37,6,57,34
2000-09-26,753,34,54,19,61,63
2000-09-28,754,26,29,22,47,60
2000-09-30,755,38,50,61,11,80
2000-10-03,756,39,15,67,73,30
2000-10-05,757,44,72,66,29,5
2000-10-07,758,60,17,14,69,64
2000-10-10,759,4,63,21,56,67
2000-10-14,760,32,61,9,64,75
2000-10-17,761,22,43,8,25,46
2000-10-19,762,12,52,18,75,63
2000-10-21,763,26,70,18,47,25
2000-10-24,764,9,38,4,33,28
2000-10-26,765,31,28,69,17,30
2000-10-28,766,59,55,19,74,15
2000-10-31,767,49,15,61,46,64
2000-11-04,768,1,60,23,31,41
2000-11-07,769,60,28,34,8,65
2000-11-09,770,76,71,26,64,69
2000-11-11,771,31,52,76,63,13
2000-11-14,772,7,18,13,24,8
2000-11-18,773,24,21,73,38,79
2000-11-21,774,68,22,72,18,61
2000-11-23,775,54,42,61,11,2
2000-11-25,776,29,61,14,60,62
2000-11-28,777,63,65,35,18,48
2000-11-30,778,33,65,71,39,66
2000-12-02,779,14,11,24,20,70
2000-12-05,780,24,30,41,58,31
2000-12-07,781,50,2,17,70,61
2000-12-09,782,54,7,53,40,77
2000-12-12,783,49,14,73,10,48
2000-12-14,784,66,77,30,60,7
2000-12-16,785,75,55,56,28,41
2000-12-19,786,56,72,80,26,16
2000-12-21,787,13,15,77,25,42
2000-12-23,788,31,44,25,3,64
2000-12-28,789,80,31,25,66,53
2000-12-30,790,7,6,52,78,31
2001-01-04,791,69,38,50,66,6
2001-01-06,792,34,14,4,7,73
2001-01-09,793,31,9,1,14,70
2001-01-11,794,61,46,37,19,14
2001-01-13,795,58,54,79,2,76
2001-01-16,796,39,38,48,15,79
2001-01-18,797,34,55,18,11,39
2001-01-20,798,12,27,69,52,57
2001-01-23,799,12,80,29,67,44
2001-01-25,800,13,44,66,28,45
2001-01-27,801,45,66,79,33,25
2001-01-30,802,28,3,25,70,51
2001-02-01,803,52,29,32,42,59
2001-02-03,804,38,46,26,74,8
2001-02-06,805,71,22,13,41,42
2001-02-08,806,36,68,61,39,42
2001-02-10,807,16,61,5,24,65
2001-02-13,808,38,31,37,67,49
2001-02-15,809,61,77,65,80,31
2001-02-17,810,21,12,77,13,53
2001-02-20,811,2,59,53,51,42
2001-02-22,812,43,11,73,18,72
2001-02-24,813,7,71,74,65,23
2001-03-01,814,9,19,28,46,76
2001-03-03,815,34,32,48,65,18
2001-03-06,816,2,62,60,11,42
2001-03-08,817,35,42,19,65,54
2001-03-10,818,43,11,32,58,61
2001-03-13,819,31,76,7,78,11
2001-03-15,820,53,62,7,74,48
2001-03-17,821,9,18,75,30,54
2001-03-20,822,34,49,25,30,66
2001-03-22,823,80,38,32,43,11
2001-03-24,824,73,25,55,26,53
2001-03-27,825,76,9,74,10,67
2001-03-29,826,41,46,34,68,39
2001-03-31,827,25,43,35,48,1
2001-04-03,828,75,77,7,68,72
2001-04-05,829,27,58,41,59,35
2001-04-07,830,69,10,45,27,71
2001-04-10,831,25,37,27,16,1
2001-04-14,832,29,28,6,50,39
2001-04-17,833,70,46,5,47,13
2001-04-19,834,75,59,69,43,77
2001-04-21,835,16,77,41,67,11
2001-04-24,836,41,18,30,69,7
2001-04-26,837,6,70,43,65,23
2001-04-28,838,77,21,80,76,39
2001-05-03,839,69,62,46,70,50
2001-05-05,840,55,56,2,12,35
2001-05-08,841,23,59,12,43,32
2001-05-10,842,8,75,59,72,50
2001-05-12,843,40,15,71,72,20
2001-05-15,844,47,78,56,77,23
2001-05-17,845,63,16,8,70,28
2001-05-19,846,62,56,41,34,38
2001-05-22,847,30,78,71,47,41
2001-05-24,848,60,15,57,33,40
2001-05-26,849,71,80,7,44,26
2001-05-29,850,43,29,26,34,79
2001-05-31,851,39,55,15,41,1
2001-06-02,852,67,75,54,5,57
2001-06-05,853,14,80,67,36,42
2001-06-07,854,13,4,63,30,49
2001-06-09,855,38,66,56,64,3
2001-06-12,856,75,38,6,41,80
2001-06-16,857,74,77,7,66,11
2001-06-19,858,62,75,11,16,20
2001-06-21,859,49,6,75,1,9
2001-06-23,860,47,59,23,46,8
2001-06-26,861,4,14,45,41,10
2001-06-28,862,12,14,26,68,66
2001-06-30,863,19,79,15,18,70
2001-07-03,864,7,34,60,61,66
2001-07-05,865,19,62,39,30,4
2001-07-07,866,41,61,25,9,40
2001-07-10,867,42,66,58,4,20
2001-07-12,868,55,34,24,9,52
2001-07-14,869,68,75,59,72,30
2001-07-17,870,15,69,17,44,52
2001-07-19,871,56,32,73,49,19
2001-07-21,872,54,58,46,59,70
2001-07-24,873,24,48,77,57,10
2001-07-26,874,39,16,38,44,71
2001-07-28,875,52,6,39,31,46
2001-07-31,876,70,55,29,9,35
2001-08-02,877,54,39,51,38,31
2001-08-04,878,13,69,11,24,64
2001-08-07,879,35,19,49,27,78
2001-08-09,880,38,41,32,11,14
2001-08-11,881,3,9,54,56,61
2001-08-14,882,13,39,2,5,55
2001-08-16,883,76,2,74,38,77
2001-08-18,884,28,46,44,54,19
2001-08-21,885,3,13,45,37,5
2001-08-23,886,37,44,59,24,40
2001-08-25,887,35,27,40,5,28
2001-08-28,888,31,79,18,22,45
2001-08-30,889,47,76,15,31,36
2001-09-01,890,3,21,41,67,7
2001-09-04,891,18,46,47,4,13
2001-09-08,892,20,14,75,34,73
2001-09-11,893,79,13,7,66,5
2001-09-13,894,10,50,38,36,13
2001-09-15,895,58,49,34,16,59
2001-09-18,896,62,51,77,26,14
2001-09-20,897,56,70,30,72,39
2001-09-22,898,8,59,39,77,78
2001-09-25,899,28,26,55,17,36
2001-09-27,900,52,49,74,56,41
2001-09-29,901,41,24,60,51,73
2001-10-02,902,78,34,33,14,55
2001-10-04,903,8,22,52,28,58
2001-10-06,904,42,51,57,64,49
2001-10-10,905,49,61,55,42,69
2001-10-13,906,19,33,39,20,22
2001-10-16,907,29,50,74,24,32
2001-10-18,908,50,9,73,23,1
2001-10-20,909,8,16,79,37,64
2001-10-23,910,31,19,55,45,7
2001-10-25,911,18,25,57,4,74
2001-10-27,912,4,70,23,45,14
2001-10-30,913,11,25,50,67,7
2001-11-01,914,67,76,11,32,55
2001-11-03,915,61,7,19,27,13
2001-11-06,916,68,52,46,50,12
2001-11-08,917,55,47,10,6,28
2001-11-10,918,78,65,33,36,49
2001-11-13,919,72,13,77,8,40
2001-11-17,920,36,13,5,69,14
2001-11-20,921,75,9,4,64,74
2001-11-22,922,62,1,20,24,12
2001-11-24,923,2,52,39,16,36
2001-11-27,924,56,49,79,36,18
2001-11-29,925,30,78,15,61,2
2001-12-01,926,73,79,50,40,46
2001-12-04,927,15,54,48,70,38
2001-12-06,928,28,3,22,35,45
2001-12-08,929,28,69,5,55,52
2001-12-11,930,61,47,32,41,77
2001-12-13,931,20,31,79,61,76
2001-12-15,932,59,73,45,78,2
2001-12-18,933,6,70,79,51,27
2001-12-20,934,21,46,69,2,44
2001-12-22,935,14,29,63,65,41
2001-12-27,936,40,46,51,78,36
2001-12-29,937,59,50,79,32,77
2002-01-03,938,7,77,61,53,34
2002-01-05,939,61,1,15,48,33
2002-01-08,940,46,40,72,73,59
2002-01-10,941,50,41,59,68,45
2002-01-12,942,26,35,73,71,80
2002-01-15,943,45,42,64,20,49
2002-01-17,944,50,63,67,29,40
2002-01-19,945,39,10,55,49,23
2002-01-22,946,6,79,28,19,44
2002-01-24,947,79,37,16,23,24
2002-01-26,948,34,71,41,21,75
2002-01-29,949,45,20,52,74,57
2002-01-31,950,16,11,22,14,3
2002-02-02,951,43,21,5,58,74
2002-02-05,952,36,37,19,17,14
2002-02-07,953,18,2,5,45,70
2002-02-09,954,66,56,33,67,51
2002-02-14,955,44,73,75,76,22
2002-02-16,956,48,15,25,49,23
2002-02-19,957,20,72,40,38,32
2002-02-21,958,36,61,48,62,79
2002-02-23,959,7,47,61,54,11
2002-02-26,960,80,25,50,16,49
2002-02-28,961,31,51,56,69,13
2002-03-02,962,74,25,47,22,51
2002-03-05,963,28,71,55,80,45
2002-03-07,964,53,38,57,36,28
2002-03-09,965,39,71,59,10,43
2002-03-12,966,30,34,8,44,37
2002-03-14,967,64,19,53,49,9
2002-03-16,968,17,51,37,55,61
2002-03-19,969,53,43,11,6,41
2002-03-21,970,50,3,65,70,31
2002-03-23,971,75,32,17,78,53
2002-03-26,972,35,56,17,38,28
2002-03-28,973,6,52,42,19,34
2002-03-30,974,61,22,42,64,72
2002-04-02,975,16,44,58,64,2
2002-04-04,976,18,27,46,71,61
2002-04-06,977,54,27,69,53,36
2002-04-09,978,12,39,4,24,69
2002-04-11,979,55,59,41,4,48
2002-04-13,980,46,51,57,27,67
2002-04-16,981,74,56,16,18,31
2002-04-18,982,61,16,32,24,33
2002-04-20,983,31,37,26,49,1
2002-04-23,984,34,47,4,3,65
2002-04-25,985,70,44,36,19,60
2002-04-27,986,64,30,3,17,52
2002-04-30,987,27,46,59,54,6
2002-05-02,988,12,19,72,56,76
2002-05-04,989,2,69,61,3,22
2002-05-07,990,14,64,3,73,12
2002-05-09,991,5,54,64,52,1
2002-05-11,992,54,17,20,78,5
2002-05-14,993,58,40,66,48,16
2002-05-16,994,36,35,2,53,59
2002-05-18,995,80,25,32,68,27
2002-05-21,996,1,6,31,49,21
2002-05-23,997,3,19,13,43,9
2002-05-25,998,36,15,3,47,43
2002-05-28,999,49,46,12,44,3
2002-06-01,1000,14,69,34,23,54
2002-06-04,1001,63,39,47,54,3
2002-06-06,1002,56,39,30,76,16
2002-06-08,1003,52,26,79,28,58
2002-06-11,1004,67,51,49,17,32
2002-06-13,1005,59,38,42,2,44
2002-06-15,1006,11,73,59,25,36
2002-06-18,1007,41,70,52,17,20
2002-06-20,1008,35,13,10,74,12
2002-06-22,1009,75,18,55,43,8
2002-06-25,1010,77,21,22,13,65
2002-06-27,1011,68,3,58,15,37
2002-06-29,1012,41,56,78,17,18
2002-07-02,1013,17,26,24,69,18
2002-07-04,1014,38,64,32,31,42
2002-07-06,1015,64,56,80,1,16
2002-07-09,1016,53,35,68,58,3
2002-07-11,1017,24,26,40,55,42
2002-07-13,1018,20,45,69,80,59
2002-07-16,1019,11,22,72,39,10
2002-07-18,1020,52,6,25,27,37
2002-07-20,1021,32,80,4,2,53
2002-07-23,1022,76,46,14,51,39
2002-07-25,1023,34,49,38,70,19
2002-07-27,1024,70,35,20,13,18
2002-07-30,1025,50,21,16,32,6
2002-08-01,1026,21,45,10,75,6
2002-08-03,1027,64,48,50,38,30
2002-08-06,1028,2,7,29,30,6
2002-08-08,1029,18,50,51,34,40
2002-08-10,1030,47,49,4,69,24
2002-08-13,1031,80,29,39,56,22
2002-08-15,1032,47,14,2,17,29
2002-08-17,1033,41,56,30,10,69
2002-08-20,1034,43,20,24,13,42
2002-08-22,1035,9,72,41,70,16
2002-08-24,1036,71,5,50,29,36
2002-08-27,1037,73,64,68,5,31
2002-08-29,1038,19,49,73,40,79
2002-08-31,1039,51,25,63,14,28
2002-09-03,1040,11,48,22,7,63
2002-09-05,1041,53,25,10,67,61
2002-09-07,1042,70,47,45,31,22
2002-09-10,1043,28,12,80,78,73
2002-09-12,1044,25,70,10,31,12
2002-09-14,1045,67,25,2,7,30
2002-09-17,1046,23,40,55,32,46
2002-09-19,1047,56,65,72,29,68
2002-09-21,1048,69,77,10,32,44
2002-09-24,1049,29,80,37,26,75
2002-09-26,1050,22,53,36,59,54
2002-09-28,1051,2,44,49,42,63
2002-10-01,1052,54,12,4,26,62
2002-10-03,1053,71,36,35,40,25
2002-10-05,1054,56,73,10,52,66
2002-10-08,1055,29,19,30,73,16
2002-10-10,1056,41,12,9,46,34
2002-10-12,1057,13,9,48,69,14
2002-10-15,1058,8,39,68,51,57
2002-10-17,1059,16,43,17,63,11
2002-10-19,1060,53,26,40,42,76
2002-10-22,1061,28,34,41,53,33
2002-10-24,1062,55,39,70,51,46
2002-10-26,1063,53,59,5,18,28
2002-10-29,1064,10,43,35,62,18
2002-10-31,1065,4,8,27,46,6
2002-11-02,1066,66,73,80,44,37
2002-11-05,1067,78,42,35,11,80
2002-11-07,1068,57,13,37,47,40
2002-11-09,1069,73,47,43,28,53
2002-11-12,1070,59,29,56,3,26
2002-11-14,1071,13,48,73,78,50
2002-11-16,1072,23,33,7,53,77
2002-11-19,1073,23,42,57,58,78
2002-11-21,1074,57,76,4,3,10
2002-11-23,1075,48,61,40,66,54
2002-11-26,1076,29,33,36,64,73
2002-11-28,1077,73,48,41,6,34
2002-11-30,1078,11,55,64,24,22
2002-12-03,1079,45,7,48,68,5
2002-12-05,1080,5,48,33,68,34
2002-12-07,1081,2,4,40,64,78
2002-12-10,1082,28,24,21,23,72
2002-12-12,1083,49,26,33,41,46
2002-12-14,1084,31,56,72,49,9
2002-12-17,1085,26,10,74,22,70
2002-12-19,1086,49,74,38,5,64
2002-12-21,1087,15,4,6,32,29
2002-12-26,1088,46,1,60,7,31
2002-12-28,1089,22,55,44,19,73
2003-01-02,1090,55,30,78,28,36
2003-01-04,1091,23,78,15,45,43
2003-01-07,1092,42,55,63,12,64
2003-01-09,1093,31,24,28,12,70
2003-01-11,1094,3,19,36,46,64
2003-01-14,1095,21,18,9,52,32
2003-01-16,1096,45,63,38,9,26
2003-01-18,1097,2,18,46,61,74
2003-01-21,1098,13,42,31,10,1
2003-01-23,1099,50,57,27,9,30
2003-01-25,1100,18,39,54,28,74
2003-01-28,1101,78,65,41,80,74
2003-01-30,1102,20,22,39,50,29
2003-02-01,1103,32,33,74,43,20
2003-02-04,1104,35,29,41,59,1
2003-02-06,1105,37,48,38,78,36
2003-02-08,1106,16,30,25,62,73
2003-02-11,1107,8,49,18,79,11
2003-02-13,1108,15,45,13,21,53
2003-02-15,1109,8,11,35,29,55
2003-02-18,1110,80,40,44,31,51
2003-02-20,1111,45,39,35,31,7
2003-02-22,1112,65,25,15,70,51
2003-02-25,1113,14,2,16,34,54
2003-02-27,1114,12,59,16,40,8
2003-03-01,1115,73,52,4,42,56
2003-03-06,1116,70,4,19,29,33
2003-03-08,1117,23,3,10,51,32
2003-03-11,1118,70,36,42,10,62
2003-03-13,1119,74,44,73,65,46
2003-03-15,1120,27,48,76,55,33
2003-03-18,1121,42,76,40,26,74
2003-03-20,1122,45,52,77,39,9
2003-03-22,1123,18,75,56,42,21
2003-03-25,1124,65,67,62,26,33
2003-03-27,1125,73,48,45,77,33
2003-03-29,1126,79,5,41,74,56
2003-04-01,1127,46,22,18,32,72
2003-04-03,1128,8,10,4,34,70
2003-04-05,1129,66,27,58,19,3
2003-04-08,1130,17,8,46,53,74
2003-04-10,1131,45,72,18,23,56
2003-04-12,1132,42,63,77,35,45
2003-04-15,1133,68,28,22,38,46
2003-04-17,1134,2,66,56,27,33
2003-04-19,1135,32,76,18,72,41
2003-04-22,1136,58,5,12,47,16
2003-04-24,1137,39,78,19,10,33
2003-04-26,1138,11,40,7,51,18
2003-04-29,1139,31,45,61,18,71
2003-05-01,1140,38,58,34,61,31
2003-05-03,1141,62,36,78,77,49
2003-05-06,1142,64,39,56,73,22
2003-05-08,1143,5,78,44,69,42
2003-05-10,1144,61,16,70,66,7
2003-05-13,1145,70,61,44,24,27
2003-05-15,1146,16,64,45,78,13
2003-05-17,1147,34,66,60,54,51
2003-05-20,1148,52,44,20,23,69
2003-05-22,1149,60,23,67,24,69
2003-05-24,1150,30,33,4,47,39
2003-05-27,1151,57,30,54,23,67
2003-05-29,1152,47,8,26,25,78
2003-05-31,1153,79,60,29,77,61
2003-06-03,1154,54,12,42,21,56
2003-06-05,1155,53,21,66,18,3
2003-06-07,1156,24,50,57,44,38
2003-06-10,1157,10,28,78,7,62
2003-06-12,1158,36,18,34,41,69
2003-06-14,1159,24,56,41,10,61
2003-06-17,1160,76,39,78,62,8
2003-06-19,1161,17,44,19,6,10
2003-06-21,1162,30,11,26,80,61
2003-06-24,1163,33,12,25,70,26
2003-06-26,1164,79,54,72,52,12
2003-06-28,1165,40,71,41,72,52
2003-07-01,1166,24,54,64,60,7
2003-07-03,1167,39,28,66,17,14
2003-07-05,1168,58,1,15,31,74
2003-07-08,1169,43,15,44,20,14
2003-07-10,1170,15,9,79,10,54
2003-07-12,1171,78,28,7,4,29
2003-07-15,1172,60,33,47,1,64
2003-07-17,1173,40,18,70,13,52
2003-07-19,1174,79,73,71,58,45
2003-07-22,1175,42,23,40,47,20
2003-07-24,1176,8,31,61,32,10
2003-07-26,1177,35,29,75,38,43
2003-07-29,1178,60,80,1,56,68
2003-07-31,1179,15,78,71,52,66
2003-08-02,1180,3,19,22,16,38
2003-08-05,1181,43,21,60,42,7
2003-08-07,1182,3,8,66,36,6
2003-08-09,1183,42,79,52,21,66
2003-08-12,1184,60,21,2,34,47
2003-08-14,1185,40,38,18,72,68
2003-08-16,1186,26,21,54,42,50
2003-08-19,1187,18,15,55,5,78
2003-08-21,1188,14,72,74,4,73
2003-08-23,1189,17,4,39,21,76
2003-08-26,1190,19,44,40,73,71
2003-08-28,1191,27,6,46,40,71
2003-08-30,1192,80,70,79,18,3
2003-09-02,1193,70,7,73,74,9
2003-09-04,1194,4,59,46,54,15
2003-09-06,1195,61,47,64,22,7
2003-09-09,1196,38,12,62,61,14
2003-09-11,1197,51,5,66,21,43
2003-09-13,1198,9,28,80,13,48
2003-09-16,1199,24,40,26,56,32
2003-09-18,1200,65,30,16,58,42
2003-09-20,1201,13,61,60,10,42
2003-09-23,1202,38,31,76,73,62
2003-09-25,1203,34,75,39,42,9
2003-09-27,1204,62,30,49,5,7
2003-09-30,1205,37,30,17,44,77
2003-10-02,1206,3,37,33,40,9
2003-10-04,1207,11,71,61,43,25
2003-10-07,1208,14,69,67,8,53
2003-10-09,1209,24,75,73,43,36
2003-10-11,1210,11,51,29,49,31
2003-10-14,1211,19,52,65,78,40
2003-10-16,1212,32,14,75,72,52
2003-10-18,1213,41,77,7,24,52
2003-10-21,1214,47,40,7,1,42
2003-10-23,1215,32,71,65,22,19
2003-10-25,1216,48,38,44,77,43
2003-10-28,1217,72,12,7,58,19
2003-10-30,1218,54,29,21,10,78
2003-11-01,1219,9,34,60,55,19
2003-11-04,1220,59,75,37,39,44
2003-11-06,1221,66,15,3,52,76
2003-11-08,1222,79,33,46,58,26
2003-11-11,1223,42,16,66,61,51
2003-11-13,1224,13,18,79,78,10
2003-11-15,1225,35,38,25,40,6
2003-11-18,1226,35,25,18,14,66
2003-11-20,1227,45,77,73,68,53
2003-11-22,1228,55,31,28,40,52
2003-11-25,1229,35,30,50,67,40
2003-11-27,1230,2,51,49,80,68
2003-11-29,1231,50,49,16,44,53
2003-12-02,1232,70,38,66,58,49
2003-12-04,1233,72,35,45,4,31
2003-12-06,1234,5,52,44,33,39
2003-12-09,1235,27,53,5,72,69
2003-12-11,1236,53,31,52,54,32
2003-12-13,1237,49,21,53,19,76
2003-12-16,1238,36,6,47,16,33
2003-12-18,1239,65,62,64,60,68
2003-12-20,1240,46,19,26,30,43
2003-12-23,1241,37,71,12,24,28
2003-12-27,1242,24,8,34,13,26
2003-12-30,1243,59,65,60,39,29
2004-01-03,1244,44,4,63,76,10
2004-01-06,1245,70,53,59,4,20
2004-01-08,1246,75,44,63,22,18
2004-01-10,1247,47,26,14,29,16
2004-01-13,1248,41,5,29,19,4
2004-01-15,1249,35,51,34,8,79
2004-01-17,1250,5,4,68,10,77
2004-01-20,1251,35,71,77,52,51
2004-01-22,1252,56,34,1,80,8
2004-01-24,1253,3,77,44,65,35
2004-01-27,1254,30,16,69,55,31
2004-01-29,1255,76,31,4,57,68
2004-01-31,1256,11,29,7,5,41
2004-02-03,1257,15,64,30,43,63
2004-02-05,1258,57,28,33,64,16
2004-02-07,1259,38,46,14,50,16
2004-02-10,1260,32,4,13,51,33
2004-02-12,1261,25,62,45,4,78
2004-02-14,1262,25,23,36,22,39
2004-02-17,1263,19,70,8,80,39
2004-02-19,1264,71,2,17,20,54
2004-02-21,1265,11,64,38,21,28
2004-02-26,1266,18,63,50,17,49
2004-02-28,1267,21,26,39,66,76
2004-03-02,1268,57,48,37,30,76
2004-03-04,1269,39,13,38,19,49
2004-03-06,1270,25,4,46,63,36
2004-03-09,1271,68,39,34,19,1
2004-03-11,1272,13,5,68,14,64
2004-03-13,1273,26,41,15,31,56
2004-03-16,1274,43,62,80,60,42
2004-03-18,1275,19,49,38,74,47
2004-03-20,1276,75,14,24,33,3
2004-03-23,1277,30,18,13,29,44
2004-03-25,1278,15,9,40,74,33
2004-03-27,1279,18,24,70,39,6
2004-03-30,1280,48,24,29,13,11
2004-04-01,1281,76,27,39,50,74
2004-04-03,1282,69,67,65,70,46
2004-04-06,1283,52,15,29,21,40
2004-04-08,1284,45,77,9,44,4
2004-04-10,1285,72,19,60,34,58
2004-04-13,1286,49,43,41,58,56
2004-04-15,1287,63,44,12,34,35
2004-04-17,1288,4,1,74,65,23
2004-04-20,1289,61,68,76,71,37
2004-04-22,1290,53,78,61,52,66
2004-04-24,1291,17,53,58,63,46
2004-04-27,1292,26,56,15,60,32
2004-04-29,1293,78,75,77,36,5
2004-05-01,1294,8,9,57,42,55
2004-05-04,1295,56,22,24,78,2
2004-05-06,1296,6,36,49,54,7
2004-05-08,1297,58,33,29,51,56
2004-05-11,1298,66,60,24,12,77
2004-05-13,1299,73,50,52,33,79
2004-05-15,1300,34,16,65,54,38
2004-05-18,1301,75,63,64,53,55
2004-05-20,1302,15,10,7,77,26
2004-05-22,1303,5,49,9,69,39
2004-05-25,1304,4,5,27,72,64
2004-05-27,1305,7,18,8,35,25
2004-05-29,1306,40,29,45,34,47
2004-06-01,1307,16,9,48,36,67
2004-06-03,1308,15,71,74,72,47
2004-06-05,1309,28,36,5,39,80
2004-06-08,1310,35,15,20,31,69
2004-06-12,1311,34,65,74,52,38
2004-06-15,1312,31,12,36,47,22
2004-06-17,1313,49,27,14,39,41
2004-06-19,1314,38,76,10,68,47
2004-06-22,1315,38,65,51,5,33
2004-06-24,1316,39,51,71,42,70
2004-06-26,1317,68,5,66,39,29
2004-06-29,1318,5,78,39,10,66
2004-07-01,1319,24,18,37,32,39
2004-07-03,1320,37,69,61,9,33
2004-07-06,1321,39,66,65,34,18
2004-07-08,1322,47,28,16,68,43
2004-07-10,1323,31,55,19,75,52
2004-07-13,1324,48,47,3,34,71
2004-07-15,1325,73,25,27,22,20
2004-07-17,1326,44,77,24,67,58
2004-07-20,1327,57,7,18,61,44
2004-07-22,1328,73,47,70,4,14
2004-07-24,1329,80,74,59,21,25
2004-07-27,1330,56,71,45,52,22
2004-07-29,1331,46,40,30,27,38
2004-07-31,1332,19,44,21,71,25
2004-08-03,1333,46,70,14,75,23
2004-08-05,1334,63,49,22,12,50
2004-08-07,1335,79,32,69,13,76
2004-08-10,1336,67,5,26,1,41
2004-08-12,1337,58,79,21,19,36
2004-08-14,1338,19,15,45,75,9
2004-08-17,1339,26,41,22,27,79
2004-08-19,1340,67,66,27,12,48
2004-08-21,1341,15,33,13,48,41
2004-08-24,1342,35,21,61,80,69
2004-08-26,1343,66,34,18,30,21
2004-08-28,1344,79,32,80,73,47
2004-08-31,1345,22,66,54,35,61
2004-09-02,1346,28,58,32,11,13
2004-09-04,1347,37,30,70,45,18
2004-09-09,1348,64,30,72,4,52
2004-09-11,1349,35,49,45,76,3
2004-09-14,1350,64,53,28,69,18
2004-09-16,1351,48,12,36,8,43
2004-09-18,1352,52,79,40,11,9
2004-09-21,1353,45,4,16,42,58
2004-09-23,1354,14,22,53,4,40
2004-09-25,1355,30,4,13,32,55
2004-09-28,1356,41,5,42,54,72
2004-09-30,1357,16,15,68,59,78
2004-10-02,1358,16,72,78,44,24
2004-10-05,1359,26,50,60,74,12
2004-10-07,1360,53,58,9,5,51
2004-10-09,1361,12,77,73,39,46
2004-10-14,1362,20,63,43,54,72
2004-10-16,1363,31,73,54,53,62
2004-10-19,1364,35,6,56,37,42
2004-10-21,1365,11,12,53,32,59
2004-10-23,1366,59,80,6,76,61
2004-10-26,1367,71,37,77,56,23
2004-10-28,1368,59,70,69,38,71
2004-10-30,1369,13,67,17,12,19
2004-11-04,1370,63,47,57,2,38
2004-11-06,1371,74,52,20,5,64
2004-11-09,1372,54,78,19,14,21
2004-11-11,1373,66,78,67,21,47
2004-11-13,1374,62,60,77,32,64
2004-11-18,1375,26,6,27,68,70
2004-11-20,1376,35,63,78,45,42
2004-11-23,1377,60,7,15,6,67
2004-11-25,1378,54,55,39,61,19
2004-11-27,1379,50,66,76,46,33
2004-11-30,1380,78,50,55,39,76
2004-12-02,1381,45,28,24,5,31
2004-12-04,1382,22,7,9,64,53
2004-12-07,1383,80,62,56,59,48
2004-12-09,1384,60,59,22,29,33
2004-12-11,1385,48,62,39,43,11
2004-12-14,1386,69,33,18,49,44
2004-12-16,1387,80,78,73,69,42
2004-12-18,1388,48,52,39,6,57
2004-12-21,1389,68,72,74,40,11
2004-12-23,1390,19,17,64,42,43
2004-12-28,1391,39,76,28,21,67
2004-12-30,1392,76,71,48,9,57
2005-01-04,1393,51,67,74,2,17
2005-01-06,1394,52,64,78,57,2
2005-01-08,1395,4,14,34,70,31
2005-01-11,1396,16,73,4,24,72
2005-01-13,1397,21,58,13,30,38
2005-01-15,1398,51,67,77,60,43
2005-01-18,1399,43,16,26,8,27
2005-01-20,1400,74,45,52,80,41
2005-01-22,1401,38,5,63,41,18
2005-01-25,1402,76,47,43,42,72
2005-01-27,1403,4,17,74,70,69
2005-01-29,1404,5,66,70,52,63
2005-02-01,1405,9,4,43,68,67
2005-02-03,1406,69,9,24,16,70
2005-02-05,1407,30,64,28,1,72
2005-02-10,1408,45,21,38,19,23
2005-02-12,1409,79,12,65,48,50
2005-02-15,1410,37,32,5,35,74
2005-02-17,1411,1,13,11,16,20
2005-02-19,1412,78,5,19,77,74
2005-02-22,1413,56,61,31,29,54
2005-02-24,1414,26,78,22,44,56
2005-02-26,1415,19,17,42,73,30
2005-03-01,1416,34,54,72,2,60
2005-03-03,1417,36,78,65,46,8
2005-03-05,1418,29,75,35,52,23
2005-03-08,1419,64,49,46,11,69
2005-03-10,1420,71,69,59,61,4
2005-03-12,1421,70,52,61,54,13
2005-03-15,1422,63,14,8,3,10
2005-03-17,1423,63,49,23,14,12
2005-03-19,1424,3,21,66,54,32
2005-03-22,1425,76,18,11,1,29
2005-03-24,1426,3,38,73,44,46
2005-03-26,1427,48,79,38,26,40
2005-03-29,1428,73,80,4,76,70
2005-03-31,1429,70,36,77,29,47
2005-04-02,1430,26,76,51,14,43
2005-04-05,1431,4,48,8,69,35
2005-04-07,1432,25,23,37,30,15
2005-04-09,1433,65,66,31,4,58
2005-04-12,1434,16,4,67,35,13
2005-04-14,1435,4,59,15,17,56
2005-04-16,1436,53,54,62,60,3
2005-04-19,1437,26,3,62,12,54
2005-04-23,1438,30,5,15,68,79
2005-04-26,1439,15,39,31,63,13
2005-04-28,1440,10,16,59,52,18
2005-04-30,1441,53,49,61,11,3
2005-05-03,1442,11,45,73,77,42
2005-05-05,1443,19,38,21,58,9
2005-05-07,1444,51,69,29,75,62
